date,rank,title,artist,collab
3/19/05,10,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
3/26/05,1,Candy Shop,50 Cent Featuring Olivia,
3/26/05,2,Boulevard Of Broken Dreams,Green Day,
3/26/05,3,Disco Inferno,50 Cent,
3/26/05,4,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
3/26/05,5,Since U Been Gone,Kelly Clarkson,
3/26/05,6,Let Me Love You,Mario,
3/26/05,7,How We Do,The Game Featuring 50 Cent,
3/26/05,8,Caught Up,Usher,
3/26/05,9,"1, 2 Step",Ciara Featuring Missy Elliott,
3/26/05,10,Rich Girl,Gwen Stefani Featuring Eve,
4/2/05,1,Candy Shop,50 Cent Featuring Olivia,
4/2/05,2,Boulevard Of Broken Dreams,Green Day,
4/2/05,3,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
4/2/05,4,Since U Been Gone,Kelly Clarkson,
4/2/05,5,Disco Inferno,50 Cent,
4/2/05,6,Hate It Or Love It,The Game Featuring 50 Cent,
4/2/05,7,Let Me Love You,Mario,
4/2/05,8,How We Do,The Game Featuring 50 Cent,
4/2/05,9,Caught Up,Usher,
4/2/05,10,Rich Girl,Gwen Stefani Featuring Eve,
4/9/05,1,Candy Shop,50 Cent Featuring Olivia,
4/9/05,2,Since U Been Gone,Kelly Clarkson,
4/9/05,3,Hate It Or Love It,The Game Featuring 50 Cent,
4/9/05,4,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
4/9/05,5,Boulevard Of Broken Dreams,Green Day,
4/9/05,6,Disco Inferno,50 Cent,
4/9/05,7,Let Me Love You,Mario,
4/9/05,8,Caught Up,Usher,
4/9/05,9,How We Do,The Game Featuring 50 Cent,
4/9/05,10,Rich Girl,Gwen Stefani Featuring Eve,
4/16/05,1,Candy Shop,50 Cent Featuring Olivia,
4/16/05,2,Hate It Or Love It,The Game Featuring 50 Cent,
4/16/05,3,Since U Been Gone,Kelly Clarkson,
4/16/05,4,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
4/16/05,5,Lonely,Akon,
4/16/05,6,Boulevard Of Broken Dreams,Green Day,
4/16/05,7,Disco Inferno,50 Cent,
4/16/05,8,Let Me Love You,Mario,
4/16/05,9,Rich Girl,Gwen Stefani Featuring Eve,
4/16/05,10,Caught Up,Usher,
4/23/05,1,Candy Shop,50 Cent Featuring Olivia,
4/23/05,2,Hate It Or Love It,The Game Featuring 50 Cent,
4/23/05,3,Since U Been Gone,Kelly Clarkson,
4/23/05,4,Lonely,Akon,
4/23/05,5,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
4/23/05,6,Boulevard Of Broken Dreams,Green Day,
4/23/05,7,Disco Inferno,50 Cent,
4/23/05,8,1 Thing,Amerie,
4/23/05,9,Lonely No More,Rob Thomas,
4/23/05,10,Hollaback Girl,Gwen Stefani,
4/30/05,1,Candy Shop,50 Cent Featuring Olivia,
4/30/05,2,Hate It Or Love It,The Game Featuring 50 Cent,
4/30/05,3,Hollaback Girl,Gwen Stefani,
4/30/05,4,Lonely,Akon,
4/30/05,5,Since U Been Gone,Kelly Clarkson,
4/30/05,6,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
4/30/05,7,Boulevard Of Broken Dreams,Green Day,
4/30/05,8,Oh,Ciara Featuring Ludacris,
4/30/05,9,Disco Inferno,50 Cent,
4/30/05,10,1 Thing,Amerie,
5/7/05,1,Hollaback Girl,Gwen Stefani,
5/7/05,2,Hate It Or Love It,The Game Featuring 50 Cent,
5/7/05,3,Candy Shop,50 Cent Featuring Olivia,
5/7/05,4,Lonely,Akon,
5/7/05,5,Oh,Ciara Featuring Ludacris,
5/7/05,6,Since U Been Gone,Kelly Clarkson,
5/7/05,7,Lonely No More,Rob Thomas,
5/7/05,8,Speed Of Sound,Coldplay,
5/7/05,9,Obsession (No Es Amor),Frankie J Featuring Baby Bash,
5/7/05,10,1 Thing,Amerie,
5/14/05,1,Hollaback Girl,Gwen Stefani,
5/14/05,2,Hate It Or Love It,The Game Featuring 50 Cent,
5/14/05,3,Oh,Ciara Featuring Ludacris,
5/14/05,4,Lonely,Akon,
5/14/05,5,Just A Lil Bit,50 Cent,
5/14/05,6,Candy Shop,50 Cent Featuring Olivia,
5/14/05,7,We Belong Together,Mariah Carey,
5/14/05,8,Since U Been Gone,Kelly Clarkson,
5/14/05,9,Lonely No More,Rob Thomas,
5/14/05,10,Slow Down,Bobby Valentino,
5/21/05,1,Hollaback Girl,Gwen Stefani,
5/21/05,2,Oh,Ciara Featuring Ludacris,
5/21/05,3,We Belong Together,Mariah Carey,
5/21/05,4,Hate It Or Love It,The Game Featuring 50 Cent,
5/21/05,5,Just A Lil Bit,50 Cent,
5/21/05,6,Lonely No More,Rob Thomas,
5/21/05,7,Lonely,Akon,
5/21/05,8,Slow Down,Bobby Valentino,
5/21/05,9,Since U Been Gone,Kelly Clarkson,
5/21/05,10,Candy Shop,50 Cent Featuring Olivia,
5/28/05,1,Hollaback Girl,Gwen Stefani,
5/28/05,2,We Belong Together,Mariah Carey,
5/28/05,3,Oh,Ciara Featuring Ludacris,
5/28/05,4,Just A Lil Bit,50 Cent,
5/28/05,5,Hate It Or Love It,The Game Featuring 50 Cent,
5/28/05,6,Don't Phunk With My Heart,The Black Eyed Peas,
5/28/05,7,Lonely No More,Rob Thomas,
5/28/05,8,Since U Been Gone,Kelly Clarkson,
5/28/05,9,Slow Down,Bobby Valentino,
5/28/05,10,Lonely,Akon,
6/4/05,1,We Belong Together,Mariah Carey,
6/4/05,2,Hollaback Girl,Gwen Stefani,
6/4/05,3,Oh,Ciara Featuring Ludacris,
6/4/05,4,Just A Lil Bit,50 Cent,
6/4/05,5,Don't Phunk With My Heart,The Black Eyed Peas,
6/4/05,6,Hate It Or Love It,The Game Featuring 50 Cent,
6/4/05,7,Since U Been Gone,Kelly Clarkson,
6/4/05,8,Behind These Hazel Eyes,Kelly Clarkson,
6/4/05,9,Switch,Will Smith,
6/4/05,10,Lonely No More,Rob Thomas,
6/11/05,1,We Belong Together,Mariah Carey,
6/11/05,2,Hollaback Girl,Gwen Stefani,
6/11/05,3,Oh,Ciara Featuring Ludacris,
6/11/05,4,Just A Lil Bit,50 Cent,
6/11/05,5,Don't Phunk With My Heart,The Black Eyed Peas,
6/11/05,6,Behind These Hazel Eyes,Kelly Clarkson,
6/11/05,7,Hate It Or Love It,The Game Featuring 50 Cent,
6/11/05,8,Switch,Will Smith,
6/11/05,9,Since U Been Gone,Kelly Clarkson,
6/11/05,10,Mr. Brightside,The Killers,
6/18/05,1,We Belong Together,Mariah Carey,
6/18/05,2,Hollaback Girl,Gwen Stefani,
6/18/05,3,Just A Lil Bit,50 Cent,
6/18/05,4,Oh,Ciara Featuring Ludacris,
6/18/05,5,Don't Phunk With My Heart,The Black Eyed Peas,
6/18/05,6,Behind These Hazel Eyes,Kelly Clarkson,
6/18/05,7,Switch,Will Smith,
6/18/05,8,Grind With Me,Pretty Ricky,
6/18/05,9,Since U Been Gone,Kelly Clarkson,
6/18/05,10,Hate It Or Love It,The Game Featuring 50 Cent,
6/25/05,1,We Belong Together,Mariah Carey,
6/25/05,2,Hollaback Girl,Gwen Stefani,
6/25/05,3,Don't Phunk With My Heart,The Black Eyed Peas,
6/25/05,4,Just A Lil Bit,50 Cent,
6/25/05,5,Oh,Ciara Featuring Ludacris,
6/25/05,6,Behind These Hazel Eyes,Kelly Clarkson,
6/25/05,7,Grind With Me,Pretty Ricky,
6/25/05,8,Switch,Will Smith,
6/25/05,9,Since U Been Gone,Kelly Clarkson,
6/25/05,10,Speed Of Sound,Coldplay,
7/2/05,1,Inside Your Heaven,Carrie Underwood,
7/2/05,2,We Belong Together,Mariah Carey,
7/2/05,3,Hollaback Girl,Gwen Stefani,
7/2/05,4,Don't Phunk With My Heart,The Black Eyed Peas,
7/2/05,5,Just A Lil Bit,50 Cent,
7/2/05,6,Behind These Hazel Eyes,Kelly Clarkson,
7/2/05,7,Oh,Ciara Featuring Ludacris,
7/2/05,8,Grind With Me,Pretty Ricky,
7/2/05,9,Switch,Will Smith,
7/2/05,10,Get It Poppin',Fat Joe Featuring Nelly,
7/9/05,1,We Belong Together,Mariah Carey,
7/9/05,2,Inside Your Heaven,Bo Bice,
7/9/05,3,Inside Your Heaven,Carrie Underwood,
7/9/05,4,Hollaback Girl,Gwen Stefani,
7/9/05,5,Don't Phunk With My Heart,The Black Eyed Peas,
7/9/05,6,Just A Lil Bit,50 Cent,
7/9/05,7,Behind These Hazel Eyes,Kelly Clarkson,
7/9/05,8,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
7/9/05,9,Oh,Ciara Featuring Ludacris,
7/9/05,10,Grind With Me,Pretty Ricky,
7/16/05,1,We Belong Together,Mariah Carey,
7/16/05,2,Hollaback Girl,Gwen Stefani,
7/16/05,3,Don't Phunk With My Heart,The Black Eyed Peas,
7/16/05,4,Inside Your Heaven,Carrie Underwood,
7/16/05,5,Inside Your Heaven,Bo Bice,
7/16/05,6,Just A Lil Bit,50 Cent,
7/16/05,7,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
7/16/05,8,Behind These Hazel Eyes,Kelly Clarkson,
7/16/05,9,Pon de Replay,Rihanna,
7/16/05,10,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
7/23/05,1,We Belong Together,Mariah Carey,
7/23/05,2,Hollaback Girl,Gwen Stefani,
7/23/05,3,Don't Phunk With My Heart,The Black Eyed Peas,
7/23/05,4,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
7/23/05,5,Pon de Replay,Rihanna,
7/23/05,6,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
7/23/05,7,Behind These Hazel Eyes,Kelly Clarkson,
7/23/05,8,Just A Lil Bit,50 Cent,
7/23/05,9,Grind With Me,Pretty Ricky,
7/23/05,10,Inside Your Heaven,Carrie Underwood,
7/30/05,1,We Belong Together,Mariah Carey,
7/30/05,2,Pon de Replay,Rihanna,
7/30/05,3,Hollaback Girl,Gwen Stefani,
7/30/05,4,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
7/30/05,5,Don't Phunk With My Heart,The Black Eyed Peas,
7/30/05,6,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
7/30/05,7,Behind These Hazel Eyes,Kelly Clarkson,
7/30/05,8,Let Me Hold You,Bow Wow Featuring Omarion,
7/30/05,9,Get It Poppin',Fat Joe Featuring Nelly,
7/30/05,10,Just A Lil Bit,50 Cent,
8/6/05,1,We Belong Together,Mariah Carey,
8/6/05,2,Pon de Replay,Rihanna,
8/6/05,3,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
8/6/05,4,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
8/6/05,5,Let Me Hold You,Bow Wow Featuring Omarion,
8/6/05,6,Hollaback Girl,Gwen Stefani,
8/6/05,7,Behind These Hazel Eyes,Kelly Clarkson,
8/6/05,8,Don't Phunk With My Heart,The Black Eyed Peas,
8/6/05,9,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,
8/6/05,10,Get It Poppin',Fat Joe Featuring Nelly,
8/13/05,1,We Belong Together,Mariah Carey,
8/13/05,2,Pon de Replay,Rihanna,
8/13/05,3,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
8/13/05,4,Let Me Hold You,Bow Wow Featuring Omarion,
8/13/05,5,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
8/13/05,6,Hollaback Girl,Gwen Stefani,
8/13/05,7,Behind These Hazel Eyes,Kelly Clarkson,
8/13/05,8,You And Me,Lifehouse,
8/13/05,9,Don't Phunk With My Heart,The Black Eyed Peas,
8/13/05,10,Listen To Your Heart,D.H.T.,
8/20/05,1,We Belong Together,Mariah Carey,
8/20/05,2,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
8/20/05,3,Pon de Replay,Rihanna,
8/20/05,4,Let Me Hold You,Bow Wow Featuring Omarion,
8/20/05,5,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
8/20/05,6,You And Me,Lifehouse,
8/20/05,7,Behind These Hazel Eyes,Kelly Clarkson,
8/20/05,8,Listen To Your Heart,D.H.T.,
8/20/05,9,Hollaback Girl,Gwen Stefani,
8/20/05,10,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,
8/27/05,1,We Belong Together,Mariah Carey,
8/27/05,2,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
8/27/05,3,Pon de Replay,Rihanna,
8/27/05,4,Let Me Hold You,Bow Wow Featuring Omarion,
8/27/05,5,You And Me,Lifehouse,
8/27/05,6,Shake It Off,Mariah Carey,
8/27/05,7,Behind These Hazel Eyes,Kelly Clarkson,
8/27/05,8,Listen To Your Heart,D.H.T.,
8/27/05,9,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
8/27/05,10,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,
9/3/05,1,We Belong Together,Mariah Carey,
9/3/05,2,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
9/3/05,3,Pon de Replay,Rihanna,
9/3/05,4,Shake It Off,Mariah Carey,
9/3/05,5,Let Me Hold You,Bow Wow Featuring Omarion,
9/3/05,6,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
9/3/05,7,You And Me,Lifehouse,
9/3/05,8,Behind These Hazel Eyes,Kelly Clarkson,
9/3/05,9,Like You,Bow Wow Featuring Ciara,
9/3/05,10,Listen To Your Heart,D.H.T.,
9/10/05,1,We Belong Together,Mariah Carey,
9/10/05,2,Shake It Off,Mariah Carey,
9/10/05,3,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
9/10/05,4,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
9/10/05,5,Let Me Hold You,Bow Wow Featuring Omarion,
9/10/05,6,Pon de Replay,Rihanna,
9/10/05,7,Like You,Bow Wow Featuring Ciara,
9/10/05,8,You And Me,Lifehouse,
9/10/05,9,Behind These Hazel Eyes,Kelly Clarkson,
9/10/05,10,Listen To Your Heart,D.H.T.,
9/17/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
9/17/05,2,Shake It Off,Mariah Carey,
9/17/05,3,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
9/17/05,4,We Belong Together,Mariah Carey,
9/17/05,5,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
9/17/05,6,Like You,Bow Wow Featuring Ciara,
9/17/05,7,Pon de Replay,Rihanna,
9/17/05,8,"Sugar, We're Goin' Down",Fall Out Boy,
9/17/05,9,Let Me Hold You,Bow Wow Featuring Omarion,
9/17/05,10,You And Me,Lifehouse,
9/24/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
9/24/05,2,Shake It Off,Mariah Carey,
9/24/05,3,We Belong Together,Mariah Carey,
9/24/05,4,Like You,Bow Wow Featuring Ciara,
9/24/05,5,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
9/24/05,6,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
9/24/05,7,My Humps,The Black Eyed Peas,
9/24/05,8,Pon de Replay,Rihanna,
9/24/05,9,Outta Control (Remix),50 Cent Feat. Mobb Deep,
9/24/05,10,Wake Me Up When September Ends,Green Day,
10/1/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
10/1/05,2,Shake It Off,Mariah Carey,
10/1/05,3,Like You,Bow Wow Featuring Ciara,
10/1/05,4,My Humps,The Black Eyed Peas,
10/1/05,5,We Belong Together,Mariah Carey,
10/1/05,6,Outta Control (Remix),50 Cent Feat. Mobb Deep,
10/1/05,7,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
10/1/05,8,Wake Me Up When September Ends,Green Day,
10/1/05,9,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,
10/1/05,10,Play,David Banner,
10/8/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
10/8/05,2,Shake It Off,Mariah Carey,
10/8/05,3,Like You,Bow Wow Featuring Ciara,
10/8/05,4,Photograph,Nickelback,
10/8/05,5,My Humps,The Black Eyed Peas,
10/8/05,6,We Belong Together,Mariah Carey,
10/8/05,7,Wake Me Up When September Ends,Green Day,
10/8/05,8,Play,David Banner,
10/8/05,9,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,
10/8/05,10,Beverly Hills,Weezer,
10/15/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
10/15/05,2,Shake It Off,Mariah Carey,
10/15/05,3,Photograph,Nickelback,
10/15/05,4,Like You,Bow Wow Featuring Ciara,
10/15/05,5,My Humps,The Black Eyed Peas,
10/15/05,6,Wake Me Up When September Ends,Green Day,
10/15/05,7,Play,David Banner,
10/15/05,8,Soul Survivor,Young Jeezy Featuring Akon,
10/15/05,9,We Belong Together,Mariah Carey,
10/15/05,10,"Sugar, We're Goin' Down",Fall Out Boy,
10/22/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
10/22/05,2,Photograph,Nickelback,
10/22/05,3,Shake It Off,Mariah Carey,
10/22/05,4,My Humps,The Black Eyed Peas,
10/22/05,5,Like You,Bow Wow Featuring Ciara,
10/22/05,6,Wake Me Up When September Ends,Green Day,
10/22/05,7,Soul Survivor,Young Jeezy Featuring Akon,
10/22/05,8,Run It!,Chris Brown,
10/22/05,9,Because Of You,Kelly Clarkson,
10/22/05,10,Play,David Banner,
10/29/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
10/29/05,2,Run It!,Chris Brown,
10/29/05,3,Photograph,Nickelback,
10/29/05,4,My Humps,The Black Eyed Peas,
10/29/05,5,Shake It Off,Mariah Carey,
10/29/05,6,Like You,Bow Wow Featuring Ciara,
10/29/05,7,Soul Survivor,Young Jeezy Featuring Akon,
10/29/05,8,Wake Me Up When September Ends,Green Day,
10/29/05,9,Because Of You,Kelly Clarkson,
10/29/05,10,"Sugar, We're Goin' Down",Fall Out Boy,
11/5/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
11/5/05,2,Run It!,Chris Brown,
11/5/05,3,My Humps,The Black Eyed Peas,
11/5/05,4,Photograph,Nickelback,
11/5/05,5,Soul Survivor,Young Jeezy Featuring Akon,
11/5/05,6,Like You,Bow Wow Featuring Ciara,
11/5/05,7,Shake It Off,Mariah Carey,
11/5/05,8,Because Of You,Kelly Clarkson,
11/5/05,9,Wake Me Up When September Ends,Green Day,
11/5/05,10,We Be Burnin',Sean Paul,
11/12/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
11/12/05,2,Run It!,Chris Brown,
11/12/05,3,My Humps,The Black Eyed Peas,
11/12/05,4,Soul Survivor,Young Jeezy Featuring Akon,
11/12/05,5,Photograph,Nickelback,
11/12/05,6,We Be Burnin',Sean Paul,
11/12/05,7,Like You,Bow Wow Featuring Ciara,
11/12/05,8,Because Of You,Kelly Clarkson,
11/12/05,9,Shake It Off,Mariah Carey,
11/12/05,10,"Sugar, We're Goin' Down",Fall Out Boy,
11/19/05,1,Gold Digger,Kanye West Featuring Jamie Foxx,
11/19/05,2,Run It!,Chris Brown,
11/19/05,3,My Humps,The Black Eyed Peas,
11/19/05,4,Soul Survivor,Young Jeezy Featuring Akon,
11/19/05,5,Photograph,Nickelback,
11/19/05,6,We Be Burnin',Sean Paul,
11/19/05,7,Because Of You,Kelly Clarkson,
11/19/05,8,I'm Sprung,T-Pain,
11/19/05,9,Shake It Off,Mariah Carey,
11/19/05,10,"Sugar, We're Goin' Down",Fall Out Boy,
11/26/05,1,Run It!,Chris Brown,
11/26/05,2,Gold Digger,Kanye West Featuring Jamie Foxx,
11/26/05,3,My Humps,The Black Eyed Peas,
11/26/05,4,Soul Survivor,Young Jeezy Featuring Akon,
11/26/05,5,Photograph,Nickelback,
11/26/05,6,We Be Burnin',Sean Paul,
11/26/05,7,Laffy Taffy,D4L,
11/26/05,8,Because Of You,Kelly Clarkson,
11/26/05,9,Stickwitu,The Pussycat Dolls,
11/26/05,10,I'm Sprung,T-Pain,
12/3/05,1,Run It!,Chris Brown,
12/3/05,2,Gold Digger,Kanye West Featuring Jamie Foxx,
12/3/05,3,My Humps,The Black Eyed Peas,
12/3/05,4,Soul Survivor,Young Jeezy Featuring Akon,
12/3/05,5,Photograph,Nickelback,
12/3/05,6,Laffy Taffy,D4L,
12/3/05,7,Hung Up,Madonna,
12/3/05,8,We Be Burnin',Sean Paul,
12/3/05,9,Because Of You,Kelly Clarkson,
12/3/05,10,Stickwitu,The Pussycat Dolls,
12/10/05,1,Run It!,Chris Brown,
12/10/05,2,Gold Digger,Kanye West Featuring Jamie Foxx,
12/10/05,3,My Humps,The Black Eyed Peas,
12/10/05,4,Laffy Taffy,D4L,
12/10/05,5,Soul Survivor,Young Jeezy Featuring Akon,
12/10/05,6,Photograph,Nickelback,
12/10/05,7,Hung Up,Madonna,
12/10/05,8,Stickwitu,The Pussycat Dolls,
12/10/05,9,We Be Burnin',Sean Paul,
12/10/05,10,Because Of You,Kelly Clarkson,
12/17/05,1,Run It!,Chris Brown,
12/17/05,2,Laffy Taffy,D4L,
12/17/05,3,Gold Digger,Kanye West Featuring Jamie Foxx,
12/17/05,4,Photograph,Nickelback,
12/17/05,5,Soul Survivor,Young Jeezy Featuring Akon,
12/17/05,6,My Humps,The Black Eyed Peas,
12/17/05,7,Don't Forget About Us,Mariah Carey,
12/17/05,8,When I'm Gone,Eminem,
12/17/05,9,Stickwitu,The Pussycat Dolls,
12/17/05,10,We Be Burnin',Sean Paul,
12/24/05,1,Run It!,Chris Brown,
12/24/05,2,Don't Forget About Us,Mariah Carey,
12/24/05,3,Laffy Taffy,D4L,
12/24/05,4,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
12/24/05,5,Photograph,Nickelback,
12/24/05,6,Gold Digger,Kanye West Featuring Jamie Foxx,
12/24/05,7,Stickwitu,The Pussycat Dolls,
12/24/05,8,When I'm Gone,Eminem,
12/24/05,9,My Humps,The Black Eyed Peas,
12/24/05,10,Because Of You,Kelly Clarkson,
12/31/05,1,Don't Forget About Us,Mariah Carey,
12/31/05,2,Run It!,Chris Brown,
12/31/05,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
12/31/05,4,Laffy Taffy,D4L,
12/31/05,5,Stickwitu,The Pussycat Dolls,
12/31/05,6,Photograph,Nickelback,
12/31/05,7,Gold Digger,Kanye West Featuring Jamie Foxx,
12/31/05,8,Check On It,Beyonce Featuring Slim Thug,
12/31/05,9,Because Of You,Kelly Clarkson,
12/31/05,10,There It Go! (The Whistle Song),Juelz Santana,
1/7/06,1,Don't Forget About Us,Mariah Carey,
1/7/06,2,Run It!,Chris Brown,
1/7/06,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
1/7/06,4,Laffy Taffy,D4L,
1/7/06,5,Photograph,Nickelback,
1/7/06,6,Stickwitu,The Pussycat Dolls,
1/7/06,7,Check On It,Beyonce Featuring Slim Thug,
1/7/06,8,Gold Digger,Kanye West Featuring Jamie Foxx,
1/7/06,9,There It Go! (The Whistle Song),Juelz Santana,
1/7/06,10,My Humps,The Black Eyed Peas,
1/14/06,1,Laffy Taffy,D4L,
1/14/06,2,Run It!,Chris Brown,
1/14/06,3,Photograph,Nickelback,
1/14/06,4,Gold Digger,Kanye West Featuring Jamie Foxx,
1/14/06,5,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
1/14/06,6,My Humps,The Black Eyed Peas,
1/14/06,7,Don't Forget About Us,Mariah Carey,
1/14/06,8,Stickwitu,The Pussycat Dolls,
1/14/06,9,"Dance, Dance",Fall Out Boy,
1/14/06,10,Check On It,Beyonce Featuring Slim Thug,
1/21/06,1,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
1/21/06,2,Run It!,Chris Brown,
1/21/06,3,Check On It,Beyonce Featuring Slim Thug,
1/21/06,4,Don't Forget About Us,Mariah Carey,
1/21/06,5,Photograph,Nickelback,
1/21/06,6,Laffy Taffy,D4L,
1/21/06,7,Gold Digger,Kanye West Featuring Jamie Foxx,
1/21/06,8,Stickwitu,The Pussycat Dolls,
1/21/06,9,Dirty Little Secret,The All-American Rejects,
1/21/06,10,There It Go! (The Whistle Song),Juelz Santana,
1/28/06,1,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
1/28/06,2,Check On It,Beyonce Featuring Slim Thug,
1/28/06,3,Run It!,Chris Brown,
1/28/06,4,Don't Forget About Us,Mariah Carey,
1/28/06,5,Stickwitu,The Pussycat Dolls,
1/28/06,6,There It Go! (The Whistle Song),Juelz Santana,
1/28/06,7,Laffy Taffy,D4L,
1/28/06,8,Photograph,Nickelback,
1/28/06,9,Dirty Little Secret,The All-American Rejects,
1/28/06,10,Be Without You,Mary J. Blige,
2/4/06,1,Check On It,Beyonce Featuring Slim Thug,
2/4/06,2,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
2/4/06,3,Run It!,Chris Brown,
2/4/06,4,Be Without You,Mary J. Blige,
2/4/06,5,Stickwitu,The Pussycat Dolls,
2/4/06,6,There It Go! (The Whistle Song),Juelz Santana,
2/4/06,7,Don't Forget About Us,Mariah Carey,
2/4/06,8,You're Beautiful,James Blunt,
2/4/06,9,Dirty Little Secret,The All-American Rejects,
2/4/06,10,Laffy Taffy,D4L,
2/11/06,1,Check On It,Beyonce Featuring Slim Thug,
2/11/06,2,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
2/11/06,3,Be Without You,Mary J. Blige,
2/11/06,4,Breaking Free,Zac Efron & Vanessa Anne Hudgens,
2/11/06,5,You're Beautiful,James Blunt,
2/11/06,6,So Sick,Ne-Yo,
2/11/06,7,Run It!,Chris Brown,
2/11/06,8,Unpredictable,Jamie Foxx Featuring Ludacris,
2/11/06,9,Stickwitu,The Pussycat Dolls,
2/11/06,10,Unwritten,Natasha Bedingfield,
2/18/06,1,Check On It,Beyonce Featuring Slim Thug,
2/18/06,2,You're Beautiful,James Blunt,
2/18/06,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
2/18/06,4,Be Without You,Mary J. Blige,
2/18/06,5,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,
2/18/06,6,So Sick,Ne-Yo,
2/18/06,7,Yo (Excuse Me Miss),Chris Brown,
2/18/06,8,Unpredictable,Jamie Foxx Featuring Ludacris,
2/18/06,9,Shake That,Eminem Featuring Nate Dogg,
2/18/06,10,Unwritten,Natasha Bedingfield,
2/25/06,1,Check On It,Beyonce Featuring Slim Thug,
2/25/06,2,You're Beautiful,James Blunt,
2/25/06,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
2/25/06,4,Be Without You,Mary J. Blige,
2/25/06,5,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,
2/25/06,6,Shake That,Eminem Featuring Nate Dogg,
2/25/06,7,So Sick,Ne-Yo,
2/25/06,8,Temperature,Sean Paul,
2/25/06,9,Yo (Excuse Me Miss),Chris Brown,
2/25/06,10,Unpredictable,Jamie Foxx Featuring Ludacris,
3/4/06,1,Check On It,Beyonce Featuring Slim Thug,
3/4/06,2,You're Beautiful,James Blunt,
3/4/06,3,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",
3/4/06,4,Temperature,Sean Paul,
3/4/06,5,Be Without You,Mary J. Blige,
3/4/06,6,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,
3/4/06,7,Yo (Excuse Me Miss),Chris Brown,
3/4/06,8,So Sick,Ne-Yo,
3/4/06,9,Unwritten,Natasha Bedingfield,
3/4/06,10,Shake That,Eminem Featuring Nate Dogg,
3/11/06,1,You're Beautiful,James Blunt,
3/11/06,2,Check On It,Beyonce Featuring Slim Thug,
3/11/06,3,Temperature,Sean Paul,
